סוג תפריט,כמות סלטים ,כמות מנות ראשונות ,מקסימום מחיר מנה ראשונה,כמות מנות עיקריות,מקסימום מחיר מנה עיקרית ,כמות תוספות ,מקסימום מחיר לתוספות ,מחיר מקסימום לקינוח ,כמות לחמניה ,מחיר למנה 
בסיסי,5,1,10,1,10,3,2.5,0,1,55
משודרג,8,1,10,2,10,3,2.5,1,1,65
דלוקס ,12,2,10,2,14,5,2.5,1.5,1,95
